iter	Passed	Remaining
0	10	5107
1	21	5323
2	32	5379
3	43	5416
4	54	5407
5	65	5391
6	76	5395
7	87	5399
8	98	5380
9	109	5366
10	120	5348
11	131	5330
12	142	5323
13	152	5311
14	164	5306
15	175	5295
16	185	5282
17	196	5270
18	207	5263
19	218	5253
20	230	5258
21	242	5263
22	253	5250
23	264	5237
24	274	5224
25	285	5209
26	296	5195
27	307	5182
28	318	5169
29	329	5158
30	340	5147
31	351	5133
32	361	5122
33	372	5111
34	383	5099
35	394	5085
36	405	5078
37	416	5067
38	427	5055
39	438	5045
40	449	5033
41	460	5021
42	471	5009
43	482	4996
44	492	4983
45	503	4970
46	514	4957
47	525	4945
48	536	4935
49	547	4924
50	558	4912
51	568	4901
52	579	4888
53	590	4876
54	601	4866
55	612	4854
56	623	4842
57	633	4830
58	644	4819
59	655	4808
60	668	4812
61	679	4802
62	690	4790
63	701	4779
64	712	4770
65	723	4760
66	734	4748
67	745	4738
68	756	4725
69	767	4714
70	778	4702
71	788	4690
72	799	4679
73	810	4667
74	821	4655
75	832	4643
76	843	4631
77	853	4619
78	864	4608
79	875	4596
80	886	4584
81	897	4573
82	908	4562
83	919	4551
84	929	4539
85	940	4528
86	951	4517
87	962	4505
88	973	4494
89	984	4483
90	995	4472
91	1005	4460
92	1016	4448
93	1027	4438
94	1038	4427
95	1050	4420
96	1061	4410
97	1073	4401
98	1084	4392
99	1095	4381
100	1106	4370
101	1117	4360
102	1128	4349
103	1139	4340
104	1150	4329
105	1161	4318
106	1172	4306
107	1183	4294
108	1194	4283
109	1204	4272
110	1215	4260
111	1226	4250
112	1237	4238
113	1248	4227
114	1259	4215
115	1270	4204
116	1280	4192
117	1291	4181
118	1302	4170
119	1313	4158
120	1324	4148
121	1335	4138
122	1346	4126
123	1357	4115
124	1368	4104
125	1378	4093
126	1389	4082
127	1400	4070
128	1411	4059
129	1422	4048
130	1433	4036
131	1443	4025
132	1454	4014
133	1465	4003
134	1476	3991
135	1487	3980
136	1498	3969
137	1508	3958
138	1519	3946
139	1530	3936
140	1541	3925
141	1552	3913
142	1564	3905
143	1576	3897
144	1587	3886
145	1598	3875
146	1609	3864
147	1619	3852
148	1630	3841
149	1641	3831
150	1652	3820
151	1663	3809
152	1674	3798
153	1685	3787
154	1697	3777
155	1713	3778
156	1726	3772
157	1737	3761
158	1748	3750
159	1759	3739
160	1770	3728
161	1781	3717
162	1793	3707
163	1804	3696
164	1815	3686
165	1826	3675
166	1837	3664
167	1850	3656
168	1861	3645
169	1872	3635
170	1883	3624
171	1894	3613
172	1905	3602
173	1916	3591
174	1927	3580
175	1938	3568
176	1949	3558
177	1961	3547
178	1972	3537
179	1983	3526
180	1994	3516
181	2005	3504
182	2017	3494
183	2028	3483
184	2039	3473
185	2051	3462
186	2062	3452
187	2074	3442
188	2086	3433
189	2097	3422
190	2109	3412
191	2120	3401
192	2134	3395
193	2145	3384
194	2156	3373
195	2167	3362
196	2178	3351
197	2189	3340
198	2201	3330
199	2213	3319
200	2224	3308
201	2235	3298
202	2246	3287
203	2258	3277
204	2270	3266
205	2281	3255
206	2292	3244
207	2303	3233
208	2314	3222
209	2325	3211
210	2336	3200
211	2347	3189
212	2358	3177
213	2369	3166
214	2380	3154
215	2391	3143
216	2401	3132
217	2412	3121
218	2423	3109
219	2434	3098
220	2445	3087
221	2456	3076
222	2467	3064
223	2478	3053
224	2489	3042
225	2500	3032
226	2511	3020
227	2524	3011
228	2535	2999
229	2546	2988
230	2558	2979
231	2569	2967
232	2580	2956
233	2591	2945
234	2601	2934
235	2612	2922
236	2624	2912
237	2635	2901
238	2646	2889
239	2657	2878
240	2667	2867
241	2678	2855
242	2689	2844
243	2700	2833
244	2711	2822
245	2722	2811
246	2733	2799
247	2744	2788
248	2755	2777
249	2766	2766
250	2777	2755
251	2788	2743
252	2799	2732
253	2810	2722
254	2821	2710
255	2832	2699
256	2843	2688
257	2854	2677
258	2865	2665
259	2875	2654
260	2886	2643
261	2897	2631
262	2908	2620
263	2919	2609
264	2930	2598
265	2941	2587
266	2952	2576
267	2963	2565
268	2973	2553
269	2984	2542
270	2995	2531
271	3006	2520
272	3017	2509
273	3028	2498
274	3039	2486
275	3051	2476
276	3062	2465
277	3073	2454
278	3084	2442
279	3094	2431
280	3105	2420
281	3116	2409
282	3127	2398
283	3138	2386
284	3149	2375
285	3160	2364
286	3171	2353
287	3181	2342
288	3192	2330
289	3203	2319
290	3214	2308
291	3225	2297
292	3235	2286
293	3246	2274
294	3257	2263
295	3268	2252
296	3279	2241
297	3290	2230
298	3301	2219
299	3312	2208
300	3323	2197
301	3334	2186
302	3345	2174
303	3355	2163
304	3366	2152
305	3377	2141
306	3388	2130
307	3399	2118
308	3410	2107
309	3420	2096
310	3431	2085
311	3442	2074
312	3453	2063
313	3464	2052
314	3474	2040
315	3485	2029
316	3496	2018
317	3507	2007
318	3518	1996
319	3529	1985
320	3540	1974
321	3551	1963
322	3562	1952
323	3573	1941
324	3584	1929
325	3595	1918
326	3606	1907
327	3617	1897
328	3628	1885
329	3639	1874
330	3650	1863
331	3661	1852
332	3671	1841
333	3682	1830
334	3693	1819
335	3704	1808
336	3715	1797
337	3726	1785
338	3737	1774
339	3747	1763
340	3758	1752
341	3769	1741
342	3780	1730
343	3791	1719
344	3802	1708
345	3813	1697
346	3823	1686
347	3834	1674
348	3845	1663
349	3857	1653
350	3868	1642
351	3879	1631
352	3890	1620
353	3901	1608
354	3911	1597
355	3922	1586
356	3933	1575
357	3944	1564
358	3955	1553
359	3966	1542
360	3977	1531
361	3988	1520
362	3999	1509
363	4009	1498
364	4020	1487
365	4031	1476
366	4043	1465
367	4053	1454
368	4064	1442
369	4075	1431
370	4086	1420
371	4097	1409
372	4108	1398
373	4119	1387
374	4131	1377
375	4146	1367
376	4160	1357
377	4171	1346
378	4182	1335
379	4192	1324
380	4203	1312
381	4214	1301
382	4225	1290
383	4236	1279
384	4247	1268
385	4258	1257
386	4269	1246
387	4279	1235
388	4291	1224
389	4302	1213
390	4313	1202
391	4324	1191
392	4334	1180
393	4345	1169
394	4356	1158
395	4367	1146
396	4378	1135
397	4389	1124
398	4399	1113
399	4410	1102
400	4421	1091
401	4432	1080
402	4443	1069
403	4454	1058
404	4464	1047
405	4475	1036
406	4486	1025
407	4497	1014
408	4508	1003
409	4519	992
410	4530	981
411	4541	970
412	4552	958
413	4563	947
414	4573	936
415	4584	925
416	4595	914
417	4606	903
418	4617	892
419	4628	881
420	4638	870
421	4649	859
422	4660	848
423	4671	837
424	4682	826
425	4693	815
426	4704	804
427	4714	793
428	4725	782
429	4736	771
430	4747	760
431	4758	748
432	4769	737
433	4780	727
434	4791	716
435	4802	704
436	4813	693
437	4824	682
438	4835	671
439	4845	660
