iter	Logloss
0	0.6495878855
1	0.6151404699
2	0.590301768
3	0.5588455836
4	0.5340660095
5	0.5107045174
6	0.4985531489
7	0.4764297485
8	0.4610541344
9	0.4479441325
10	0.4321185112
11	0.4201188087
12	0.406272761
13	0.3909523964
14	0.3738387426
15	0.3600154559
16	0.3511857669
17	0.3381282489
18	0.3290336609
19	0.3227319717
20	0.3138883591
21	0.3049766223
22	0.2939454714
23	0.2878136317
24	0.2760949453
25	0.26695563
26	0.2597195466
27	0.2523263295
28	0.2441414833
29	0.2401261965
30	0.2325593789
31	0.2255666097
32	0.2189535141
33	0.2133308093
34	0.2084207217
35	0.2046158155
36	0.1996420225
37	0.1947479248
38	0.1891706785
39	0.184456857
40	0.1791110992
41	0.1762756983
42	0.1717456818
43	0.1690653483
44	0.1664341609
45	0.163085413
46	0.1597472509
47	0.1560464223
48	0.1493008455
49	0.1454959075
50	0.142040952
51	0.1395004272
52	0.1362716516
53	0.1341109912
54	0.131213363
55	0.1290066719
56	0.1265717904
57	0.1227768342
58	0.1193450769
59	0.1177839756
60	0.1151296377
61	0.1129521688
62	0.1112240076
63	0.1091131528
64	0.1065869013
65	0.1049614271
66	0.1027721564
67	0.1001622677
68	0.09886161486
69	0.0975111564
70	0.09664815267
71	0.09556906223
72	0.09296528498
73	0.0909815232
74	0.08988667329
75	0.08834153811
76	0.08669433594
77	0.08550742467
78	0.08448708852
79	0.08281114896
80	0.08122396469
81	0.08010891279
82	0.07870524724
83	0.07707328796
84	0.07518893878
85	0.07408644358
86	0.07350653807
87	0.07239076296
88	0.07042559783
89	0.06936256886
90	0.0679344972
91	0.06687068939
92	0.06633025805
93	0.06525057952
94	0.06438252131
95	0.06312197844
96	0.06199332078
97	0.06099463701
98	0.06024692059
99	0.05916895866
100	0.05829107761
101	0.05729272366
102	0.05645329555
103	0.05566289425
104	0.05459651947
105	0.05350779295
106	0.05233071645
107	0.05092803637
108	0.05008128484
109	0.04922333956
110	0.04839361509
111	0.04756782055
112	0.04652387301
113	0.04565910498
114	0.04516193867
115	0.0441835324
116	0.04352950652
117	0.04251423677
118	0.0414632082
119	0.04066361984
120	0.04005805651
121	0.03926488956
122	0.03847227891
123	0.03744138877
124	0.03663992087
125	0.03610396385
126	0.03572554986
127	0.03471244971
128	0.03415559133
129	0.0335649689
130	0.03298321962
131	0.03227190574
132	0.03174131711
133	0.03126778007
134	0.03057311575
135	0.02999170621
136	0.02950341304
137	0.02899109125
138	0.02842268546
139	0.02806445758
140	0.02754217982
141	0.02710976799
142	0.02675079107
143	0.02637267311
144	0.02596909801
145	0.02542474667
146	0.02502983411
147	0.02471178174
148	0.02419953346
149	0.02387436628
150	0.02350906531
151	0.02307483753
152	0.02271915873
153	0.02243580619
154	0.02207617362
155	0.02175492843
156	0.02126352787
157	0.02099045515
158	0.02068045934
159	0.020429643
160	0.0201359868
161	0.01978662809
162	0.01951627334
163	0.01918265422
164	0.01899643938
165	0.01875283519
166	0.01849046151
167	0.01823740204
168	0.01790352265
169	0.0177034239
170	0.017479225
171	0.01732114553
172	0.01707159678
173	0.01679704388
174	0.01652601759
175	0.01630450487
176	0.01611769795
177	0.01597611904
178	0.01574372152
179	0.01562258999
180	0.01537784139
181	0.0152027905
182	0.01505029798
183	0.01485044559
184	0.01467201809
185	0.01448215048
186	0.01435129245
187	0.01416003307
188	0.01400663058
189	0.01382141709
190	0.01359145443
191	0.01342875163
192	0.01322914362
193	0.01310871144
194	0.01292149226
195	0.01279880206
196	0.01265511513
197	0.01249657373
198	0.01234838863
199	0.01223800878
200	0.01209441622
201	0.01196598411
202	0.01174308161
203	0.01166761021
204	0.0115406096
205	0.01144426465
206	0.01127526263
207	0.01112316052
208	0.01100589335
209	0.01095391611
210	0.01083688736
211	0.01074672143
212	0.01064520677
213	0.01052255034
214	0.01042515437
215	0.01031285127
216	0.0102491349
217	0.0101749748
218	0.01009499331
219	0.0100055625
220	0.00989732941
221	0.009831778208
222	0.009763887525
223	0.009684888522
224	0.009565866987
225	0.009480221073
226	0.009390042226
227	0.009320594867
228	0.009242677689
229	0.009184704224
230	0.009103894234
231	0.00901016295
232	0.008888757229
233	0.008819601933
234	0.008717953165
235	0.008647648493
236	0.008568320672
237	0.008499409755
238	0.008430437247
239	0.008365613222
240	0.008307764928
241	0.008250714342
242	0.008197767039
