iter	Logloss
0	0.687331899
1	0.6796276093
2	0.6761590958
3	0.6712989171
4	0.6635571162
5	0.6576806386
6	0.6497282664
7	0.6434876124
8	0.6400022507
9	0.6359536489
10	0.631072998
11	0.6273361206
12	0.6208854675
13	0.6172027588
14	0.6113004049
15	0.6082370758
16	0.603626887
17	0.5972302755
18	0.5949288686
19	0.5900580088
20	0.5870855331
21	0.5822701772
22	0.5793913523
23	0.5764228821
24	0.5706717173
25	0.5657944997
26	0.5611050288
27	0.557229805
28	0.5546887716
29	0.552167511
30	0.5478192647
31	0.5450407664
32	0.5414948146
33	0.5373078664
34	0.5341077169
35	0.5276886304
36	0.5238084475
37	0.5215117455
38	0.51882267
39	0.5145423253
40	0.511884594
41	0.5090730667
42	0.5053012848
43	0.5030900002
44	0.4983922323
45	0.4946522395
46	0.4917009354
47	0.4891519547
48	0.4854767481
49	0.4835707664
