iter	Logloss
0	0.6538640976
1	0.6203261058
2	0.5924892426
3	0.5746372223
4	0.5449662526
5	0.5186621984
6	0.4986695925
7	0.4854856491
8	0.466075929
9	0.4454768499
10	0.429326121
11	0.4130907377
12	0.3976000468
13	0.3853283564
14	0.3721628825
15	0.356207943
16	0.3462225596
17	0.3386865934
18	0.3323435465
19	0.3271695773
20	0.3180952708
21	0.3125151952
22	0.3031541506
23	0.2943384171
24	0.2863107681
25	0.2786023458
26	0.267493693
27	0.2616531213
28	0.2560173194
29	0.2514485995
30	0.2462403933
31	0.2407001495
32	0.2358928839
33	0.2315882047
34	0.2278102239
35	0.2232745488
36	0.2180201848
37	0.2136939049
38	0.2087057432
39	0.2018540541
40	0.1974704742
41	0.1931519667
42	0.1897298177
43	0.1838983536
44	0.178196605
45	0.1752188683
46	0.1720413526
47	0.1697057724
48	0.1649112066
49	0.1628081481
50	0.1604560852
51	0.1577238719
52	0.1546959877
53	0.1510615508
54	0.1472102165
55	0.1438226859
56	0.141003561
57	0.1386257013
58	0.1364507993
59	0.1328507582
60	0.13079439
61	0.1283229907
62	0.1260010878
63	0.1233077685
64	0.1198659261
65	0.1185587247
66	0.115902249
67	0.1141019503
68	0.1117168347
69	0.1086157481
70	0.1066516797
71	0.1049965302
72	0.1037086805
73	0.1017531077
74	0.09974667231
75	0.09840510686
76	0.09747301737
77	0.09586661657
78	0.09475336075
79	0.09317650795
80	0.09086172581
81	0.08963535627
82	0.0875565211
83	0.0861719052
84	0.08451255163
85	0.08309860229
86	0.08164961338
87	0.08000995318
88	0.07861302694
89	0.07782036463
90	0.0768904686
91	0.07560388247
92	0.07464921474
93	0.07323920727
94	0.07133979797
95	0.0698174715
96	0.06844886939
97	0.06643939416
98	0.0652435263
99	0.06372388999
100	0.06275113424
101	0.06196387211
102	0.06126221816
103	0.06015380224
104	0.05825878779
105	0.05755790472
106	0.0564040939
107	0.05558488766
108	0.05453869104
109	0.05364831289
110	0.05288201173
